"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331407311","5.8.3","771","","","","0"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331407312","5.8.7","6333","","","","0"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331407313","5.8.12","54","","","","0"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331407314","5.8.13","387","","","","0"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331407315","5.8.14","17736","","","","0"
"2018","New Brunswick","2016A000213","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331407316","5.8.15","158","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331407317","5.9.1","58810","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331407318","5.9.2","6393","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331407319","5.9.3","2173","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331407320","5.9.7","27092","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331407321","5.9.12","847","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331407322","5.9.13","5748","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331407323","5.9.14","0","","","","0"
"2018","New Brunswick","2016A000213","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331407324","5.9.15","16557","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331407325","5.10.1","6172","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331407326","5.10.2","89","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331407327","5.10.3","178","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331407328","5.10.7","5546","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331407329","5.10.12","44","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331407330","5.10.13","0","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331407331","5.10.14","177","","","","0"
"2018","New Brunswick","2016A000213","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331407332","5.10.15","138","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331407333","5.11.1","19369","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331407334","5.11.2","13","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331407335","5.11.3","592","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331407336","5.11.7","787","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331407337","5.11.12","10","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331407338","5.11.13","387","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331407339","5.11.14","17559","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331407340","5.11.15","21","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331407341","5.12.1","-86","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331407342","5.12.2","-89","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331407343","5.12.3","0","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331407344","5.12.7","3","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331407345","5.12.12","0","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331407346","5.12.13","0","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331407347","5.12.14","0","","","","0"
"2018","New Brunswick","2016A000213","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331407348","5.12.15","0","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331407349","5.13.1","5048","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331407350","5.13.2","0","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331407351","5.13.3","146","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331407352","5.13.7","4605","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331407353","5.13.12","38","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331407354","5.13.13","0","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331407355","5.13.14","151","","","","0"
"2018","New Brunswick","2016A000213","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331407356","5.13.15","108","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331407357","5.14.1","1038","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331407358","5.14.2","0","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331407359","5.14.3","32","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331407360","5.14.7","943","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331407361","5.14.12","6","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331407362","5.14.13","0","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331407363","5.14.14","27","","","","0"
"2018","New Brunswick","2016A000213","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331407364","5.14.15","30","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331407365","5.15.1","79216","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331407366","5.15.2","6406","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331407367","5.15.3","2798","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331407368","5.15.7","28822","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331407369","5.15.12","863","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331407370","5.15.13","6135","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331407371","5.15.14","17585","","","","0"
"2018","New Brunswick","2016A000213","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331407372","5.15.15","16607","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331407373","6.1.1","1021846","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Construction materials","Tonnes","287","units","0","v1331407374","6.1.2","403694","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407375","6.1.3","17183","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Packaging","Tonnes","287","units","0","v1331407376","6.1.7","469701","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Agriculture film","Tonnes","287","units","0","v1331407377","6.1.12","9450","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Textiles","Tonnes","287","units","0","v1331407378","6.1.13","18605","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Vehicles","Tonnes","287","units","0","v1331407379","6.1.14","37056","","","","0"
"2018","Quebec","2016A000224","Plastic in domestically produced products","Other products","Tonnes","287","units","0","v1331407380","6.1.15","66157","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Total, all product categories","Tonnes","287","units","0","v1331407381","6.2.1","372810","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Construction materials","Tonnes","287","units","0","v1331407382","6.2.2","-79914","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407383","6.2.3","73729","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Packaging","Tonnes","287","units","0","v1331407384","6.2.7","30103","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Agriculture film","Tonnes","287","units","0","v1331407385","6.2.12","568","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Textiles","Tonnes","287","units","0","v1331407386","6.2.13","52800","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Vehicles","Tonnes","287","units","0","v1331407387","6.2.14","247758","","","","0"
"2018","Quebec","2016A000224","Plastic content in net trade (imports less exports) of newly produced products","Other products","Tonnes","287","units","0","v1331407388","6.2.15","47766","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Total, all product categories","Tonnes","287","units","0","v1331407389","6.3.1","1394656","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Construction materials","Tonnes","287","units","0","v1331407390","6.3.2","323781","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Electrical and electronic equipment","Tonnes","287","units","0","v1331407391","6.3.3","90912","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Packaging","Tonnes","287","units","0","v1331407392","6.3.7","499804","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Agriculture film","Tonnes","287","units","0","v1331407393","6.3.12","10017","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Textiles","Tonnes","287","units","0","v1331407394","6.3.13","71405","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Vehicles","Tonnes","287","units","0","v1331407395","6.3.14","284814","","","","0"
"2018","Quebec","2016A000224","Plastic in products produced for Canadian consumption","Other products","Tonnes","287","units","0","v1331407396","6.3.15","113923","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Total, all product categories","Tonnes","287","units","0","v1331407397","6.4.1","418944","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Construction materials","Tonnes","287","units","0","v1331407398","6.4.2","270019","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Electrical and electronic equipment","Tonnes","287","units","0","v1331407399","6.4.3","62391","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Packaging","Tonnes","287","units","0","v1331407400","6.4.7","0","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Agriculture film","Tonnes","287","units","0","v1331407401","6.4.12","0","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Textiles","Tonnes","287","units","0","v1331407402","6.4.13","495","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Vehicles","Tonnes","287","units","0","v1331407403","6.4.14","75772","","","","0"
"2018","Quebec","2016A000224","Net stock of plastic in products that remain in use at the end of each year","Other products","Tonnes","287","units","0","v1331407404","6.4.15","10267","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Total, all product categories","Tonnes","287","units","0","v1331407405","6.5.1","975713","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Construction materials","Tonnes","287","units","0","v1331407406","6.5.2","53762","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Electrical and electronic equipment","Tonnes","287","units","0","v1331407407","6.5.3","28522","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Packaging","Tonnes","287","units","0","v1331407408","6.5.7","499804","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Agriculture film","Tonnes","287","units","0","v1331407409","6.5.12","10017","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Textiles","Tonnes","287","units","0","v1331407410","6.5.13","70910","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Vehicles","Tonnes","287","units","0","v1331407411","6.5.14","209042","","","","0"
"2018","Quebec","2016A000224","Total discarded plastic in products","Other products","Tonnes","287","units","0","v1331407412","6.5.15","103656","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Total, all product categories","Tonnes","287","units","0","v1331407413","6.6.1","8545","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Construction materials","Tonnes","287","units","0","v1331407414","6.6.2","456","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Electrical and electronic equipment","Tonnes","287","units","0","v1331407415","6.6.3","260","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Packaging","Tonnes","287","units","0","v1331407416","6.6.7","5932","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Agriculture film","Tonnes","287","units","0","v1331407417","6.6.12","88","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Textiles","Tonnes","287","units","0","v1331407418","6.6.13","693","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Vehicles","Tonnes","287","units","0","v1331407419","6.6.14","473","","","","0"
"2018","Quebec","2016A000224","Plastic leaked permanently into the environment","Other products","Tonnes","287","units","0","v1331407420","6.6.15","643","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Total, all product categories","Tonnes","287","units","0","v1331407421","6.7.1","967167","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Construction materials","Tonnes","287","units","0","v1331407422","6.7.2","53306","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Electrical and electronic equipment","Tonnes","287","units","0","v1331407423","6.7.3","28261","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Packaging","Tonnes","287","units","0","v1331407424","6.7.7","493872","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Agriculture film","Tonnes","287","units","0","v1331407425","6.7.12","9929","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Textiles","Tonnes","287","units","0","v1331407426","6.7.13","70217","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Vehicles","Tonnes","287","units","0","v1331407427","6.7.14","208569","","","","0"
"2018","Quebec","2016A000224","Collected plastic sent directly for disposal or diversion","Other products","Tonnes","287","units","0","v1331407428","6.7.15","103013","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Total, all product categories","Tonnes","287","units","0","v1331407429","6.8.1","371010","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Construction materials","Tonnes","287","units","0","v1331407430","6.8.2","8350","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331407431","6.8.3","11930","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Packaging","Tonnes","287","units","0","v1331407432","6.8.7","134664","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Agriculture film","Tonnes","287","units","0","v1331407433","6.8.12","669","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Textiles","Tonnes","287","units","0","v1331407434","6.8.13","3361","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Vehicles","Tonnes","287","units","0","v1331407435","6.8.14","208569","","","","0"
"2018","Quebec","2016A000224","Diverted plastic waste and scrap sent for material recovery","Other products","Tonnes","287","units","0","v1331407436","6.8.15","3467","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Total, all product categories","Tonnes","287","units","0","v1331407437","6.9.1","596157","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Construction materials","Tonnes","287","units","0","v1331407438","6.9.2","44956","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331407439","6.9.3","16332","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Packaging","Tonnes","287","units","0","v1331407440","6.9.7","359208","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Agriculture film","Tonnes","287","units","0","v1331407441","6.9.12","9260","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Textiles","Tonnes","287","units","0","v1331407442","6.9.13","66856","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Vehicles","Tonnes","287","units","0","v1331407443","6.9.14","0","","","","0"
"2018","Quebec","2016A000224","Disposed plastic waste and scrap not diverted for material recovery","Other products","Tonnes","287","units","0","v1331407444","6.9.15","99545","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Total, all product categories","Tonnes","287","units","0","v1331407445","6.10.1","135520","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Construction materials","Tonnes","287","units","0","v1331407446","6.10.2","7265","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Electrical and electronic equipment","Tonnes","287","units","0","v1331407447","6.10.3","5311","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Packaging","Tonnes","287","units","0","v1331407448","6.10.7","117293","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Agriculture film","Tonnes","287","units","0","v1331407449","6.10.12","548","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Textiles","Tonnes","287","units","0","v1331407450","6.10.13","0","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Vehicles","Tonnes","287","units","0","v1331407451","6.10.14","2086","","","","0"
"2018","Quebec","2016A000224","Sorted and baled plastic waste and scrap sent for further processing","Other products","Tonnes","287","units","0","v1331407452","6.10.15","3017","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Total, all product categories","Tonnes","287","units","0","v1331407453","6.11.1","235490","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Construction materials","Tonnes","287","units","0","v1331407454","6.11.2","1086","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331407455","6.11.3","6618","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Packaging","Tonnes","287","units","0","v1331407456","6.11.7","17371","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Agriculture film","Tonnes","287","units","0","v1331407457","6.11.12","120","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Textiles","Tonnes","287","units","0","v1331407458","6.11.13","3361","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Vehicles","Tonnes","287","units","0","v1331407459","6.11.14","206483","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by primary processors","Other products","Tonnes","287","units","0","v1331407460","6.11.15","451","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Total, all product categories","Tonnes","287","units","0","v1331407461","6.12.1","5664","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Construction materials","Tonnes","287","units","0","v1331407462","6.12.2","-770","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Electrical and electronic equipment","Tonnes","287","units","0","v1331407463","6.12.3","197","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Packaging","Tonnes","287","units","0","v1331407464","6.12.7","6077","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Agriculture film","Tonnes","287","units","0","v1331407465","6.12.12","0","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Textiles","Tonnes","287","units","0","v1331407466","6.12.13","0","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Vehicles","Tonnes","287","units","0","v1331407467","6.12.14","0","","","","0"
"2018","Quebec","2016A000224","Net trade (imports less exports) of sorted and baled plastic waste","Other products","Tonnes","287","units","0","v1331407468","6.12.15","160","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Total, all product categories","Tonnes","287","units","0","v1331407469","6.13.1","116671","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Construction materials","Tonnes","287","units","0","v1331407470","6.13.2","5196","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Electrical and electronic equipment","Tonnes","287","units","0","v1331407471","6.13.3","4515","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331407472","6.13.7","102227","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331407473","6.13.12","472","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331407474","6.13.13","0","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331407475","6.13.14","1773","","","","0"
"2018","Quebec","2016A000224","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331407476","6.13.15","2488","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331407477","6.14.1","24515","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331407478","6.14.2","1299","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331407479","6.14.3","993","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331407480","6.14.7","21144","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331407481","6.14.12","77","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331407482","6.14.13","0","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331407483","6.14.14","313","","","","0"
"2018","Quebec","2016A000224","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331407484","6.14.15","689","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331407485","6.15.1","856160","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331407486","6.15.2","47340","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331407487","6.15.3","23943","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331407488","6.15.7","397722","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331407489","6.15.12","9457","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331407490","6.15.13","70217","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331407491","6.15.14","206796","","","","0"
"2018","Quebec","2016A000224","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331407492","6.15.15","100685","","","","0"
"2018","Ontario","2016A000235","Plastic in domestically produced products","Total, all product categories","Tonnes","287","units","0","v1331407493","7.1.1","1955406","","","","0"
